First Name,Last Name,Party,State Abbr,State,Reelection Year,Address,Phone Number,Email/Contact Form,Twitter Link,Handle,Press/Campaign Handle,Local Office Address,Local Office Number,Muslim Ban,Statement,Statement Link,Secretary of Defence,Homeland Security Secretary,CIA Director,UN Ambassador
Richard,Shelby,R,AL,Alabama,2020,111 Russell Senate Office Building,202-224-3004,https://www.sullivan.senate.gov/contact/email,,@DanSullivan2014,DanSullivanforAlaska,"510 L Street, Suite 750, Anchorage, AK 99501",907-271-5915,Silent (tweeted about sports instead),,,Yea,Yea,Yea,Yea
Jeff,Sessions,R,AL,Alabama,2022,709 Hart Senate Office Building,202-224-6665,https://www.murkowski.senate.gov/public/index.cfm/contact,https://twitter.com/lisamurkowski,@lisamurkowski,,"510 L Street, Suite 600, Anchorage, AK 99501",785-628-6401,Silent,,,Abs,Abs,Yea,Yea
Dan,Sullivan,R,AK,Alaska,2022,304 Russell Senate Office Building,202-224-5744,https://www.shelby.senate.gov/public/index.cfm/emailsenatorshelby,https://twitter.com/SenShelby,@SenShelby,,"1000 Glenn Hearn Boulevard, #20127, Huntsville, AL 35824",256-772-0460,Silent,,,Yea,Yea,Yea,Yea
Lisa,Murkowski,R,AK,Alaska,2020,326 Russell Senate Office Building,202-224-4124,www.sessions.senate.gov/public/index.cfm/contact-jeff,https://twitter.com/SenatorSessions,@SenatorSessions,@jeffsessions,"1800 5th Avenue North, 341 Vance Federal Building, Birmingham, AL 35203",205-731-1500,Silent,,,Yea,Yea,Yea,Yea
Jeff,Flake,R,AZ,Arizona,2022,320 Hart Senate Office Building,202-224-4843,https://www.boozman.senate.gov/public/index.cfm/contact,https://twitter.com/JohnBoozman,@JohnBoozman,@Boozman4AR,"1401 W. Capitol Ave., Suite 155, Little Rock, AR 72201",501-372-7153,Silent,,,Yea,Yea,Yea,Yea
John,McCain,R,AZ,Arizona,2020,255 Dirksen Senate Office Building,202-224-2353,http://www.cotton.senate.gov/?p=contact,https://twitter.com/RepTomCotton,@RepTomCotton,,"1108 South Old Missouri Road, Suite B, Springdale, AR 72764",702-388-5020,Silent,,,Yea,Yea,Yea,Yea
John,Boozman,R,AR,Arkansas,,368 Russell Senate Office Building,202-224-4521,https://www.flake.senate.gov/public/index.cfm/contact-jeff,https://twitter.com/JeffFlake,@JeffFlake,@FlakeforSenate,"2200 East Camelback Road, Suite 120, Phoenix, AZ ",308-234-2361,Opposed,"President Trump and his administration are right to be concerned about national security, but it’s unacceptable when even legal permanent residents are being detained or turned away at airports and ports of entry. Enhancing long term national security requires that we have a clear-eyed view of radical Islamic terrorism without ascribing radical Islamic terrorist views to all Muslims.",https://medium.com/@JeffFlake/president-trump-and-his-administration-are-right-to-be-concerned-about-national-security-but-its-ebc9d0f71c45#.c2y7b0e49,Yea,Yea,Yea,Yea
Tom,Cotton,R,AR,Arkansas,2022,241 Russell Senate Office Building,202-224-2235,https://www.mccain.senate.gov/public/index.cfm/contact-form,https://twitter.com/SenJohnMcCain,@SenJohnMcCain,,"900 Pennsylvania Avenue, Suite 629, Charleston, WV 25302",304-342-5855,Opposed,"Our government has a responsibility to defend our borders, but we must do so in a way that makes us safer and upholds all that is decent and exceptional about our nation. It is clear from the confusion at our airports across the nation that President Trump’s executive order was not properly vetted. We are particularly concerned by reports that this order went into effect with little to no consultation with the Departments of State, Defense, Justice, and Homeland Security. Such a hasty process risks harmful results. We should not stop green-card holders from returning to the country they call home. We should not stop those who have served as interpreters for our military and diplomats from seeking refuge in the country they risked their lives to help. And we should not turn our backs on those refugees who have been shown through extensive vetting to pose no demonstrable threat to our nation, and who have suffered unspeakable horrors, most of them women and children. Ultimately, we fear this executive order will become a self-inflicted wound in the fight against terrorism. At this very moment, American troops are fighting side-by-side with our Iraqi partners to defeat ISIL. But this executive order bans Iraqi pilots from coming to military bases in Arizona to fight our common enemies. Our most important allies in the fight against ISIL are the vast majority of Muslims who reject its apocalyptic ideology of hatred. This executive order sends a signal, intended or not, that America does not want Muslims coming into our country. That is why we fear this executive order may do more to help terrorist recruitment than improve our security.",http://www.mccain.senate.gov/public/index.cfm/2017/1/statement-by-senators-mccain-graham-on-executive-order-on-immigration,Yea,Yea,Yea,Yea
Dianne,Feinstein,D,CA,California,,331 Hart Senate Office Building,202-224-3841,https://www.feinstein.senate.gov/public/index.cfm/e-mail-me,https://twitter.com/SenFeinstein,@SenFeinstein,,"One Post Street, Suite 2450, San Francisco, CA 94104",312-886-3506,Opposed,There is no legitimate reason to ban refugees—the vast majority of whom are women and children who have experienced absolute horror. I very much regret that the president has chosen this dark path for our country.,https://twitter.com/SenFeinstein/status/825141796078485504,Yea,Yea,Yea,Yea
Kamala,Harris,D,CA,California,,112 Hart Senate Office Building,202-224-3553,https://www.harris.senate.gov/content/contact-senator,https://twitter.com/KamalaHarris,@KamalaHarris,,"52401 501 I Street, Suite 7-600, Sacramento, CA 95814",(319) 363-6832,Opposed,"Refugees don't make us less safe; they enrich our communities. I have seen refugees in California become business owners in Sacramento and students in Los Angeles developing cutting-edge research, all in the pursuit of contributing to a country that bravely opened its doors in their hour of need. We can’t turn our backs on them.",https://twitter.com/KamalaHarris/status/825396519423586304,Yea,Nay,Nay,Yea
